url,url_id
/detail/prodej/byt/2+kk/sumperk-sumperk-/2166916428,2166916428
/detail/prodej/byt/2+1/kadan-kadan-chomutovska/1587827788,1587827788
/detail/prodej/byt/5+kk/breclav-postorna-gagarinova/4072867660,4072867660
/detail/prodej/byt/6-a-vice/breclav-breclav-na-pesine/2469725260,2469725260
/detail/prodej/byt/3+1/svoboda-nad-upou-svoboda-nad-upou-rychorske-sidliste/1734173772,1734173772
/detail/prodej/byt/2+kk/krupka-marsov-dukelskych-hrdinu/2695124044,2695124044
/detail/prodej/byt/2+1/kadan-kadan-chomutovska/3906229324,3906229324
/detail/prodej/byt/2+kk/hlinsko-hlinsko-machova/3603694668,3603694668
/detail/prodej/byt/5+1/olomouc--/3319026764,3319026764
/detail/prodej/byt/2+1/kadan-kadan-chomutovska/1891914828,1891914828
/detail/prodej/byt/3+kk/ostrava-zabreh-kosmonautu/381965388,381965388
/detail/prodej/byt/2+kk/praha-vinohrady-safarikova/3586413644,3586413644
/detail/prodej/byt/3+kk/praha-holesovice-bubenska/344466508,344466508
/detail/prodej/byt/4+1/uherske-hradiste-maratice-sadova/418473036,418473036
/detail/prodej/byt/3+1/praha-horni-pocernice-chodovicka/1755010124,1755010124
/detail/prodej/byt/1+kk/zbuch-zbuch-k-ujezdu/2850313292,2850313292
/detail/prodej/byt/2+kk/zbuch-zbuch-na-vyhledech/509983068,509983068
/detail/prodej/byt/2+kk/prostejov-prostejov-drozdovice/400839756,400839756
/detail/prodej/byt/3+1/chotebor--/3085194316,3085194316
/detail/prodej/byt/2+1/litomerice-predmesti-revolucni/1527010380,1527010380
/detail/prodej/byt/2+1/praha-stare-mesto-vejvodova/2553566284,2553566284
/detail/prodej/byt/1+1/napajedla-napajedla-nabrezi/959730764,959730764
/detail/prodej/byt/3+1/krupka-bohosudov-kollarova/3904201804,3904201804
/detail/prodej/byt/3+kk/praha-praha-15-/489968716,489968716
/detail/prodej/byt/2+kk/praha-hostivar-k-jezeru/2369016908,2369016908
/detail/prodej/byt/3+1/chomutov-chomutov-kamenny-vrch/104092748,104092748
/detail/prodej/byt/4+kk/praha-nove-mesto-navratilova/2720289868,2720289868
/detail/prodej/byt/1+kk/usti-nad-labem-severni-terasa-ladova/3055834188,3055834188
/detail/prodej/byt/3+kk/praha-nove-mesto-opatovicka/2535740492,2535740492
/detail/prodej/byt/2+kk/lednice-lednice-sidl--osvobozeni/2233750604,2233750604
/detail/prodej/byt/1+kk/karvina-nove-mesto-tr--17--listopadu/1247040588,1247040588
/detail/prodej/byt/5+kk/praha-nove-mesto-u-pujcovny/743724108,743724108
/detail/prodej/byt/3+kk/praha-zlicin-sazovicka/1280595020,1280595020
/detail/prodej/byt/1+1/karvina-hranice-kasparova/2522109004,2522109004
/detail/prodej/byt/3+1/klasterec-nad-ohri-miretice-u-klasterce-nad-ohri-lesni/1683248204,1683248204
/detail/prodej/byt/3+1/veseli-nad-moravou-veseli-nad-moravou-hutnik/2643600460,2643600460
/detail/prodej/byt/2+1/chomutov-chomutov-/3175371852,3175371852
/detail/prodej/byt/6-a-vice/brno-ponava-stefanikova/515634252,515634252
/detail/prodej/byt/2+kk/kasperske-hory-kasperske-hory-namesti/744756300,744756300
/detail/prodej/byt/2+kk/praha-hlubocepy-silurska/4285813836,4285813836
/detail/prodej/byt/3+1/usti-nad-labem-nestemice-na-vysine/1886671948,1886671948
/detail/prodej/byt/4+1/hodonin-hodonin-vresova/2708755532,2708755532
/detail/prodej/byt/2+kk/praha-stare-mesto-dlouha/1583633484,1583633484
/detail/prodej/byt/1+kk/karlovy-vary-karlovy-vary-jatecni/3211023436,3211023436
/detail/prodej/byt/2+kk/olomouc--/4216969036,4216969036
/detail/prodej/byt/2+kk/olomouc-nova-ulice-trida-jiriho-pelikana/3720886092,3720886092
/detail/prodej/byt/2+kk/olomouc-nova-ulice-trida-jiriho-pelikana/4036306764,4036306764
/detail/prodej/byt/1+1/novy-bor-novy-bor-wolkerova/342119500,342119500
/detail/prodej/byt/2+kk/praha-hostivar-k-jezeru/204756044,204756044
/detail/prodej/byt/2+kk/revnicov-revnicov-karlovarska/283399244,283399244
/detail/prodej/byt/2+kk/kladno-krocehlavy-holandska/513102924,513102924
/detail/prodej/byt/1+1/kadan-kadan-obrancu-miru/2311345228,2311345228
/detail/prodej/byt/3+kk/vyskov-vyskov-predmesti-na-vyhlidce/2491258188,2491258188
/detail/prodej/byt/3+kk/praha-hostivar-k-jezeru/2671006796,2671006796
/detail/prodej/byt/1+1/jachymov-jachymov-k-lanovce/2759492940,2759492940
/detail/prodej/byt/2+kk/praha-nusle-/2845135948,2845135948
/detail/prodej/byt/3+kk/praha-praha-15-/3174323276,3174323276
/detail/prodej/byt/3+kk/praha-praha-15-/3425981516,3425981516
/detail/prodej/byt/2+kk/praha-hostivar-k-jezeru/3711194188,3711194188
/detail/prodej/byt/1+kk/pribram-pribram-vii-/3616887884,3616887884
/detail/prodej/byt/3+1/olomouc-nova-ulice-mosnerova/3457644364,3457644364
/detail/prodej/byt/2+kk/jablonec-nad-nisou-kokonin-krkonosska/135202636,135202636
/detail/prodej/byt/2+1/praha-vinohrady-jicinska/1044431948,1044431948
/detail/prodej/byt/3+1/praha-nove-mesto-mikulandska/2871825996,2871825996
/detail/prodej/byt/3+kk/praha-chodov-v-pruceli/1081500748,1081500748
/detail/prodej/byt/1+1/krupka-marsov-karla-capka/852841548,852841548
/detail/prodej/byt/4+1/uherske-hradiste-maratice-rudy-kubicka/3622851660,3622851660
/detail/prodej/byt/2+kk/praha-vrsovice-obloukova/2968867916,2968867916
/detail/prodej/byt/2+kk/praha-vrsovice-obloukova/3086308428,3086308428
/detail/prodej/byt/2+1/prostejov-prostejov-sidl--svobody/3092931660,3092931660
/detail/prodej/byt/2+kk/praha-vrsovice-obloukova/3135591500,3135591500
/detail/prodej/byt/2+1/decin-decin-i-decin-csl--armady/3018150988,3018150988
/detail/prodej/byt/2+1/trinec-lyzbice-beskydska/887444556,887444556
/detail/prodej/byt/2+1/benatky-nad-jizerou-benatky-nad-jizerou-ii-namesti-17--listopadu/1723085900,1723085900
/detail/prodej/byt/1+1/most-most-tr--budovatelu/1158046796,1158046796
/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/2098291788,2098291788
/detail/prodej/byt/1+kk/praha-modrany-mezi-vodami/2442744908,2442744908
/detail/prodej/byt/1+kk/olomouc--aloise-rasina/3448448076,3448448076
/detail/prodej/byt/2+1/plavy-haratice-/1628787788,1628787788
/detail/prodej/byt/2+kk/ostrava-privoz-newtonova/2061276236,2061276236
/detail/prodej/byt/3+1/praha-vinohrady-kolinska/3924715868,3924715868
/detail/prodej/byt/2+1/ostrov-ostrov-s--k--neumanna/3488306764,3488306764
/detail/prodej/byt/2+kk/praha-chodov-ceneticka/186995788,186995788
/detail/prodej/byt/4+kk/kourim-kourim-kolinska/556885068,556885068
/detail/prodej/byt/2+kk/vsetin-vsetin-ohrada/1263424588,1263424588
/detail/prodej/byt/2+kk/tisnov-tisnov-u-humpolky/2256823372,2256823372
/detail/prodej/byt/3+kk/tisnov-tisnov-jamborova/2537903180,2537903180
/detail/prodej/byt/3+kk/praha-liben-lihovarska/575924572,575924572
/detail/prodej/byt/2+1/kuncice-nad-labem-kuncice-nad-labem-/1571509324,1571509324
/detail/prodej/byt/2+kk/praha-chodov-sternovska/2271564876,2271564876
/detail/prodej/byt/1+kk/brno-brno-malomerice-a-obrany-/2489668684,2489668684
/detail/prodej/byt/4+1/zdar-doubrava-/1481602124,1481602124
/detail/prodej/byt/2+1/teplice-teplice-americka/2245678668,2245678668
/detail/prodej/byt/1+1/teplice-retenice-bratislavska/2246047564,2246047564
/detail/prodej/byt/3+1/vyskov-rychtarov-/3104769612,3104769612
/detail/prodej/byt/4+1/praha-hostivar-bratislavska/2325107788,2325107788
/detail/prodej/byt/2+1/prestice-prestice-karlova/3667285068,3667285068
/detail/prodej/byt/atypicky/zlin-zlin-stefanikova/2986824780,2986824780
/detail/prodej/byt/2+kk/brno-brno-malomerice-a-obrany-/1318474828,1318474828
/detail/prodej/byt/2+1/praha-vrsovice-samova/2173064268,2173064268
/detail/prodej/byt/3+1/brandys-nad-orlici-brandys-nad-orlici-v-zahradach/1907774540,1907774540
/detail/prodej/byt/3+kk/harrachov--/105789532,105789532
/detail/prodej/byt/2+kk/sumperk-sumperk-banskobystricka/2128622668,2128622668
/detail/prodej/byt/4+kk/olomouc-olomouc-/3200668748,3200668748
/detail/prodej/byt/3+1/rozdalovice-rozdalovice-za-spycharem/1358451788,1358451788
/detail/prodej/byt/2+1/kraslice-kraslice-cs--armady/2572112972,2572112972
/detail/prodej/byt/3+1/uhersky-brod-uhersky-brod-sumicka/3334886476,3334886476
/detail/prodej/byt/2+1/teplice-prosetice-pod-skolou/1262499404,1262499404
/detail/prodej/byt/3+1/karlovy-vary-karlovy-vary-foersterova/443786316,443786316
/detail/prodej/byt/3+kk/ostrava-michalkovice-ceskoslovenske-armady/3589690444,3589690444
/detail/prodej/byt/2+kk/ostrava-michalkovice-ceskoslovenske-armady/719737932,719737932
/detail/prodej/byt/2+1/chomutov-chomutov-marie-pujmanove/249975884,249975884
/detail/prodej/byt/3+1/chomutov-chomutov-jiraskova/283206732,283206732
/detail/prodej/byt/3+1/chomutov-chomutov-kamenna/1384645708,1384645708
/detail/prodej/byt/2+kk/kutna-hora-hlouska-/3298759756,3298759756
/detail/prodej/byt/1+1/praha-vrsovice-obloukova/1074156620,1074156620
/detail/prodej/byt/2+1/teplice-teplice-americka/2416333900,2416333900
/detail/prodej/byt/1+kk/praha-vrsovice-obloukova/3758511180,3758511180
/detail/prodej/byt/3+kk/praha-vrsovice-obloukova/3238417484,3238417484
/detail/prodej/byt/1+kk/praha-vrsovice-obloukova/2050380876,2050380876
/detail/prodej/byt/1+kk/praha-zabehlice-pracska/398210124,398210124
/detail/prodej/byt/3+kk/praha-zabehlice-pracska/2679911500,2679911500
/detail/prodej/byt/4+kk/praha-vrsovice-obloukova/1580618828,1580618828
/detail/prodej/byt/3+kk/pardubice-zelene-predmesti-macanova/981533772,981533772
/detail/prodej/byt/2+kk/kasperske-hory-kasperske-hory-namesti/308548684,308548684
/detail/prodej/byt/3+1/rudna-rudna-pricna/3126219852,3126219852
/detail/prodej/byt/2+1/litomerice-predmesti-rooseveltova/1700156492,1700156492
/detail/prodej/byt/4+1/jachymov-jachymov-k-lanovce/3152565324,3152565324
/detail/prodej/byt/2+kk/praha-nusle-na-jezerce/407262284,407262284
/detail/prodej/byt/4+1/kyjov--sidliste-zahradni/1749439564,1749439564
/detail/prodej/byt/3+kk/praha-horni-mecholupy-veronske-nam-/4060771404,4060771404
/detail/prodej/byt/1+1/ceske-budejovice-ceske-budejovice-2-emy-destinove/3279311948,3279311948
/detail/prodej/byt/2+kk/praha-strasnice-ke-strasnicke/3193730124,3193730124
/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-2-ant--barcala/393630796,393630796
/detail/prodej/byt/2+kk/zlin-kudlov-filmova/4252185676,4252185676
/detail/prodej/byt/3+kk/zlin-kudlov-filmova/3227960396,3227960396
/detail/prodej/byt/1+kk/jablonec-nad-jizerou-bratrouchov-/526476364,526476364
/detail/prodej/byt/4+1/nachod-nachod-prikopy/345461836,345461836
/detail/prodej/byt/3+1/benesov-nad-ploucnici-benesov-nad-ploucnici-decinska/324424780,324424780
/detail/prodej/byt/5+1/jesenice-jesenice-na-terase/2926208076,2926208076
/detail/prodej/byt/3+1/detrichov-detrichov-/146232396,146232396
/detail/prodej/byt/2+kk/ostrava-moravska-ostrava-u-parku/4255601740,4255601740
/detail/prodej/byt/1+1/dvur-kralove-nad-labem-dvur-kralove-nad-labem-dobrovskeho/2714195020,2714195020
/detail/prodej/byt/1+kk/teplice-retenice-bratislavska/3739702348,3739702348
/detail/prodej/byt/2+kk/praha-liben-vacinova/568808524,568808524
/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2655872076,2655872076
/detail/prodej/byt/4+1/otrocineves-otrocineves-/3992605772,3992605772
/detail/prodej/byt/2+kk/dlouha-trebova-dlouha-trebova-ustecka/3877065804,3877065804
/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-masarykova/1496798284,1496798284
/detail/prodej/byt/3+kk/marianske-lazne-marianske-lazne-masarykova/4181152844,4181152844
/detail/prodej/byt/4+kk/marianske-lazne-marianske-lazne-masarykova/3191297100,3191297100
/detail/prodej/byt/5+kk/praha-nove-mesto-zitna/2933810252,2933810252
/detail/prodej/byt/3+1/praha-stare-mesto-michalska/3174519884,3174519884
/detail/prodej/byt/1+kk/plzen-skvrnany-ticha/2369213516,2369213516
/detail/prodej/byt/3+1/novy-jicin-novy-jicin-gregorova/1462813772,1462813772
/detail/prodej/byt/3+1/trebic-nove-dvory-energetiku/757552204,757552204
/detail/prodej/byt/4+1/kladno-svermov-na-sibenci/3864482892,3864482892
/detail/prodej/byt/4+kk/pribram-pribram-iv-hornickych-ucnu/1497846860,1497846860
/detail/prodej/byt/1+kk/kasperske-hory-kasperske-hory-/273110092,273110092
/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-ivana-olbrachta/729240652,729240652
/detail/prodej/byt/3+1/brandys-nad-labem-stara-boleslav-brandys-nad-labem-ivana-olbrachta/2071417932,2071417932
/detail/prodej/byt/2+1/kutna-hora-hlouska-puskinska/41374796,41374796
/detail/prodej/byt/3+1/jablonec-nad-nisou-jablonec-nad-nisou-liberecka/1657234508,1657234508
/detail/prodej/byt/3+kk/kasperske-hory-kasperske-hory-vimperska/2255967308,2255967308
/detail/prodej/byt/3+kk/praha-liben-kandertova/1583248460,1583248460
/detail/prodej/byt/4+kk/milovice-mlada-armadni/1317033036,1317033036
/detail/prodej/byt/2+kk/hlinsko-hlinsko-machova/3162526796,3162526796
/detail/prodej/byt/2+kk/praha-zlicin-miloticka/2130994252,2130994252
/detail/prodej/byt/2+kk/praha-modrany-ke-zvonici/1765381964,1765381964
/detail/prodej/byt/3+1/breclav--na-valticke/2695910476,2695910476
/detail/prodej/byt/3+1/zacler-zacler-mirova/1010308940,1010308940
/detail/prodej/byt/3+kk/cesky-brod-cesky-brod-nam--arnosta-z-pardubic/632312908,632312908
/detail/prodej/byt/3+kk/uhersky-brod-uhersky-brod-/1974490188,1974490188
/detail/prodej/byt/4+kk/prostejov-prostejov-/866145356,866145356
/detail/prodej/byt/2+1/praha-vrsovice-karpatska/818492492,818492492
/detail/prodej/byt/3+kk/milovice-mlada-armadni/2211468364,2211468364
/detail/prodej/byt/3+kk/brno-zabrdovice-spolkova/656651852,656651852
/detail/prodej/byt/2+1/svitavy-predmesti-policska/2450351180,2450351180
/detail/prodej/byt/3+1/kolin-kolin-ii-brezinova/1187009612,1187009612
/detail/prodej/byt/3+1/litomerice-predmesti-raisova/521163852,521163852
/detail/prodej/byt/3+1/plzen-bolevec-rabstejnska/229659724,229659724
/detail/prodej/byt/3+1/praha-kamyk-zarubova/3285554508,3285554508
/detail/prodej/byt/3+1/kraluv-dvur-kraluv-dvur-nad-stadionem/3405874508,3405874508
/detail/prodej/byt/1+1/krupka-marsov-dukelskych-hrdinu/2182108236,2182108236
/detail/prodej/byt/3+1/novy-bydzov-novy-bydzov-u-plovarny/3859829836,3859829836
/detail/prodej/byt/2+1/cesky-tesin-cesky-tesin-kysucka/3260311372,3260311372
/detail/prodej/byt/2+1/karvina-mizerov-tyrsova/2074883148,2074883148
/detail/prodej/byt/3+kk/celadna-celadna-/2420597836,2420597836
/detail/prodej/byt/3+kk/smirice-rodov-/946538844,946538844
/detail/prodej/byt/3+kk/smirice-rodov-/1189808476,1189808476
/detail/prodej/byt/2+1/unicov-unicov-mohelnicka/2295710796,2295710796
/detail/prodej/byt/3+1/usti-nad-labem-krasne-brezno-keplerova/3242681420,3242681420
/detail/prodej/byt/3+1/pisek-prazske-predmesti-trebizskeho/2118732,2118732
/detail/prodej/byt/4+kk/tuchomerice-tuchomerice-u-kopecku/1598051404,1598051404
/detail/prodej/byt/4+1/praha-vinohrady-spanelska/2420134988,2420134988
/detail/prodej/byt/3+1/sebestenice-sebestenice-/3577762892,3577762892
/detail/prodej/byt/3+kk/teplice-trnovany-emilie-dvorakove/3305907276,3305907276
/detail/prodej/byt/3+1/breclav-breclav-/2145018956,2145018956
/detail/prodej/byt/1+1/most-most-rozmarynova/3445556300,3445556300
/detail/prodej/byt/3+1/marianske-lazne-marianske-lazne-karlovarska/66217036,66217036
/detail/prodej/byt/3+1/pisek-budejovicke-predmesti-/3287835724,3287835724
/detail/prodej/byt/2+1/praha-malesice-utulna/839058508,839058508
/detail/prodej/byt/2+kk/praha-zlicin-nedasovska/1923127116,1923127116
/detail/prodej/byt/3+1/rakovnik-rakovnik-ii-fojtikova/1562740556,1562740556
/detail/prodej/byt/2+kk/teplice-teplice-vrchlickeho/731993164,731993164
/detail/prodej/byt/2+1/chropyne-chropyne-komenskeho/2661373004,2661373004
/detail/prodej/byt/2+1/kromeriz-kromeriz-denkova/4070659148,4070659148
/detail/prodej/byt/3+kk/vysoke-myto-prazske-predmesti-jiraskova/259811148,259811148
/detail/prodej/byt/3+1/milovice-mlada-armadni/3387909196,3387909196
/detail/prodej/byt/2+1/nove-straseci-nove-straseci-krivoklatska/2159703116,2159703116
/detail/prodej/byt/2+1/most-most-josefa-skupy/3855701068,3855701068
/detail/prodej/byt/3+1/litomerice-pokratice-alfonse-muchy/258241612,258241612
/detail/prodej/byt/2+1/luby-luby-tovarni/2018796620,2018796620
/detail/prodej/byt/2+1/karvina-mizerov-na-kopci/770790476,770790476
/detail/prodej/byt/1+kk/olomouc-nova-ulice-trida-jiriho-pelikana/1311459148,1311459148
/detail/prodej/byt/1+kk/olomouc-nova-ulice-trida-jiriho-pelikana/2234111820,2234111820
/detail/prodej/byt/1+kk/olomouc-nova-ulice-trida-jiriho-pelikana/1170749260,1170749260
/detail/prodej/byt/3+1/varnsdorf-varnsdorf-zitavska/3101774924,3101774924
/detail/prodej/byt/3+kk/praha-stodulky-/1474384972,1474384972
/detail/prodej/byt/1+kk/strakonice-strakonice-ii-na-dubovci/3234141260,3234141260
/detail/prodej/byt/1+kk/strakonice-strakonice-ii-na-dubovci/1254429772,1254429772
/detail/prodej/byt/2+kk/strakonice-strakonice-ii-na-dubovci/3850859596,3850859596
/detail/prodej/byt/2+kk/strakonice-strakonice-ii-na-dubovci/2625008716,2625008716
/detail/prodej/byt/3+kk/strakonice-strakonice-ii-na-dubovci/3961943116,3961943116
/detail/prodej/byt/2+kk/strakonice-strakonice-ii-na-dubovci/118912076,118912076
/detail/prodej/byt/2+kk/strakonice-strakonice-ii-na-dubovci/1125545036,1125545036
/detail/prodej/byt/3+kk/praha-stodulky-/132207692,132207692
/detail/prodej/byt/3+kk/praha-nusle-zateckych/3557839948,3557839948
/detail/prodej/byt/4+1/brno-zidenice-blatnicka/1544639564,1544639564
/detail/prodej/byt/1+1/brno-stare-brno-hybesova/3490796620,3490796620
/detail/prodej/byt/1+1/chodov-chodov-bozeny-nemcove/2306827340,2306827340
/detail/prodej/byt/1+kk/pec-pod-snezkou-pec-pod-snezkou-/4007782220,4007782220
/detail/prodej/byt/1+kk/praha-nusle-sinkulova/4048811852,4048811852
/detail/prodej/byt/2+1/bechyne-bechyne-pisecka/33907788,33907788
/detail/prodej/byt/1+kk/nymburk-nymburk-ruzova/3023131724,3023131724
/detail/prodej/byt/3+1/bela-nad-svitavou-bela-nad-svitavou-/117634636,117634636
/detail/prodej/byt/4+kk/predmerice-nad-jizerou-predmerice-nad-jizerou-/690385996,690385996
/detail/prodej/byt/2+kk/straznice-straznice-smetanova/444733788,444733788
/detail/prodej/byt/3+kk/straznice-straznice-smetanova/2801146204,2801146204
/detail/prodej/byt/1+1/usti-nad-labem-klise-palachova/3125892172,3125892172
/detail/prodej/byt/2+kk/hradec-kralove-svobodne-dvory-k-meteoru/2709480524,2709480524
/detail/prodej/byt/2+1/karlovy-vary-karlovy-vary-vitezna/2743731276,2743731276
/detail/prodej/byt/4+1/karlovy-vary-drahovice-blahoslavova/2764006476,2764006476
/detail/prodej/byt/2+1/praha-nusle-pod-pramenem/1765549132,1765549132
/detail/prodej/byt/2+kk/svitavy-predmesti-ricni/419517516,419517516
/detail/prodej/byt/3+1/praha-dolni-mecholupy-za-kovarnou/809587788,809587788
/detail/prodej/byt/2+1/prelouc-prelouc-zizkova/1517376588,1517376588
/detail/prodej/byt/2+kk/praha-cakovice-bermanova/3715191884,3715191884
/detail/prodej/byt/3+kk/ostrava-dubina-jana-maluchy/1482773580,1482773580
/detail/prodej/byt/2+kk/pisek-prazske-predmesti-vinarickeho/4066464844,4066464844
/detail/prodej/byt/1+1/hulin-hulin-zahlinicka/3096597580,3096597580
/detail/prodej/byt/2+1/prestice-prestice-5--kvetna/528917836,528917836
/detail/prodej/byt/3+1/praha-zizkov-hartigova/4012803404,4012803404
/detail/prodej/byt/2+kk/zdechovice-zdechovice-/299504716,299504716
/detail/prodej/byt/4+1/praha-krc-sladkovicova/1137472588,1137472588
/detail/prodej/byt/1+kk/jihlava-jihlava-/2458014796,2458014796
/detail/prodej/byt/2+1/karvina-raj-kosmonautu/3346080844,3346080844
/detail/prodej/byt/4+1/teplice-trnovany-edisonova/4289877068,4289877068
/detail/prodej/byt/3+1/karvina-nove-mesto-fibichova/2996982860,2996982860
/detail/prodej/byt/1+kk/most-most-m--g--dobnera/2174899276,2174899276
/detail/prodej/byt/2+1/chomutov-chomutov-holesicka/473457740,473457740
/detail/prodej/byt/2+1/znojmo-znojmo-/1509164108,1509164108
/detail/prodej/byt/3+1/opava-predmesti-sokolovska/4277294156,4277294156
/detail/prodej/byt/4+1/ceska-lipa-ceska-lipa-strelnice/2542019660,2542019660
/detail/prodej/byt/3+1/humpolec-humpolec-na-rybnicku/67269708,67269708
/detail/prodej/byt/2+kk/teplice-teplice-prazska/547017804,547017804
/detail/prodej/byt/3+1/krupka-marsov-tresnova/1393514316,1393514316
/detail/prodej/byt/3+kk/brno-zabrdovice-spolkova/2236094028,2236094028
/detail/prodej/byt/3+1/holysov-holysov-pod-makovym-vrchem/849294412,849294412
/detail/prodej/byt/4+1/sokolov-sokolov-kosmonautu/1914049612,1914049612
/detail/prodej/byt/3+kk/praha-zizkov-sudomerska/2684507212,2684507212
/detail/prodej/byt/3+kk/pardubice-zelene-predmesti-pod-vinici/171334492,171334492
/detail/prodej/byt/2+kk/kutna-hora-hlouska-/3633255500,3633255500
/detail/prodej/byt/1+1/cheb-cheb-pastyrska/3166114892,3166114892
/detail/prodej/byt/2+1/brno-zabrdovice-spitalka/1129256012,1129256012
/detail/prodej/byt/2+1/jihlava-jihlava-sokolovska/1465013324,1465013324
/detail/prodej/byt/3+kk/krecovice-zivohost-/115578188,115578188
/detail/prodej/byt/2+kk/krecovice-zivohost-/471045452,471045452
/detail/prodej/byt/3+kk/krecovice-zivohost-/1541842252,1541842252
/detail/prodej/byt/3+kk/krecovice-zivohost-/2098435404,2098435404
/detail/prodej/byt/3+kk/praha-vinohrady-korunni/2268222540,2268222540
/detail/prodej/byt/3+kk/vejprnice-vejprnice-vetrna/3692270924,3692270924
/detail/prodej/byt/4+kk/tovacov-tovacov-i-mesto-jiraskova/4000470092,4000470092
/detail/prodej/byt/2+kk/svitavy-mesto-namesti-miru/3060945996,3060945996
/detail/prodej/byt/3+1/ostrava-hrabuvka-/5686348,5686348
/detail/prodej/byt/1+kk/svitavy-mesto-namesti-miru/3965867084,3965867084
/detail/prodej/byt/3+kk/praha-michle-psarska/1935823948,1935823948
/detail/prodej/byt/3+kk/nova-role-nova-role-/3814872140,3814872140
/detail/prodej/byt/2+1/stochov-stochov-s--k--neumanna/929190988,929190988
/detail/prodej/byt/1+1/volary-volary-zlata-stezka/3225773132,3225773132
/detail/prodej/byt/2+kk/bedrichov--/1317229644,1317229644
/detail/prodej/byt/2+1/teplice-teplice-americka/2944619596,2944619596
/detail/prodej/byt/3+kk/bedrichov--/2105758796,2105758796
/detail/prodej/byt/3+kk/bedrichov--/847467596,847467596
/detail/prodej/byt/2+kk/praha-zizkov-sudomerska/1384338508,1384338508
/detail/prodej/byt/2+kk/praha-zizkov-sudomerska/2726515788,2726515788
/detail/prodej/byt/4+kk/praha-nusle-kloboucnicka/3098760268,3098760268
/detail/prodej/byt/3+kk/praha-mala-strana-/598955084,598955084
/detail/prodej/byt/3+1/teplice-trnovany-trnovanska/1135825996,1135825996
/detail/prodej/byt/1+kk/praha-liben-kandertova/391017548,391017548
/detail/prodej/byt/2+kk/praha-liben-kandertova/1935569996,1935569996
/detail/prodej/byt/2+1/vodnany-vodnany-ii-vystavni/967005260,967005260
/detail/prodej/byt/2+1/litvinov-horni-litvinov-ukrajinska/2846053452,2846053452
/detail/prodej/byt/1+1/ceske-budejovice-ceske-budejovice-2-j--opletala/1287869516,1287869516
/detail/prodej/byt/3+1/loucna-nad-desnou-loucna-nad-desnou-/914752588,914752588
/detail/prodej/byt/4+1/liberec-liberec-xv-stary-harcov-franklinova/1659622988,1659622988
/detail/prodej/byt/4+1/chroboly-chroboly-/529122380,529122380
/detail/prodej/byt/3+1/zliv-zliv-jachymovska/1623573580,1623573580
/detail/prodej/byt/3+1/praha-josefov-brehova/2503812172,2503812172
/detail/prodej/byt/3+1/cesky-krumlov-nadrazni-predmesti-vysehrad/644371532,644371532
/detail/prodej/byt/2+kk/praha-chodov-kloknerova/1283347532,1283347532
/detail/prodej/byt/2+kk/pisek-prazske-predmesti-na-stinadlech/3969602636,3969602636
/detail/prodej/byt/3+1/praha-strizkov-ceskolipska/4113130572,4113130572
/detail/prodej/byt/2+1/ceska-trebova-ceska-trebova-na-strouze/2683524172,2683524172
/detail/prodej/byt/2+1/louny-louny-josefa-schovanka/2427020364,2427020364
/detail/prodej/byt/3+kk/unanov-unanov-/1408455756,1408455756
/detail/prodej/byt/3+kk/valtice-valtice-polni/736318540,736318540
/detail/prodej/byt/3+kk/praha-vinohrady-italska/1273189452,1273189452
/detail/prodej/byt/3+kk/dvur-kralove-nad-labem-dvur-kralove-nad-labem-dr--kramare/3181511756,3181511756
/detail/prodej/byt/3+kk/zlin-zlin-podlesi-iii/1594938444,1594938444
/detail/prodej/byt/1+1/karvina-mizerov-borovskeho/2638931788,2638931788
/detail/prodej/byt/1+kk/slavkov-u-brna-slavkov-u-brna-slovanska/3742401612,3742401612
/detail/prodej/byt/4+1/litomerice-predmesti-revolucni/2640770892,2640770892
/detail/prodej/byt/3+1/strakonice-strakonice-i-zvolenska/1828934732,1828934732
/detail/prodej/byt/3+1/brno-cerna-pole-alesova/47735884,47735884
/detail/prodej/byt/4+kk/zlin-kudlov-vrchy/3489879116,3489879116
/detail/prodej/byt/2+1/prerov-prerov-i-mesto-pod-hvezdarnou/604197964,604197964
/detail/prodej/byt/2+1/rychnov-u-jablonce-nad-nisou-rychnov-u-jablonce-nad-nisou-skolni/696341580,696341580
/detail/prodej/byt/3+1/prostejov-prostejov-kostelecka/2536723532,2536723532
/detail/prodej/byt/2+1/teplice-teplice-josefa-suka/3928183884,3928183884
/detail/prodej/byt/2+kk/praha-kolovraty-kupkova/1579373644,1579373644
/detail/prodej/byt/4+kk/hostivice-hostivice-/391337036,391337036
/detail/prodej/byt/3+kk/hostivice-hostivice-/1951618124,1951618124
/detail/prodej/byt/3+1/praha-kobylisy-tanvaldska/943936588,943936588
/detail/prodej/byt/3+kk/prerov-prerov-i-mesto-velka-dlazka/423842892,423842892
/detail/prodej/byt/2+1/kolin-kolin-ii-mikolase-alse/3108197452,3108197452
/detail/prodej/byt/3+kk/liberec-liberec-xxx-vratislavice-nad-nisou-krizova/989553740,989553740
