url,url_id
/detail/prodej/byt/2+kk/praha-nusle-sinkulova/3861603404,3861603404
/detail/prodej/byt/2+kk/praha-nusle-bartoskova/3054253132,3054253132
/detail/prodej/byt/2+kk/praha-nusle-sinkulova/3955312204,3955312204
/detail/prodej/byt/2+kk/praha-dejvice-studentska/1108722764,1108722764
/detail/prodej/byt/1+kk/brno-zebetin-hlinecka/3814679628,3814679628
/detail/prodej/byt/3+1/zatec-zatec-pisecna/961479756,961479756
/detail/prodej/byt/3+1/svitavy-predmesti-/1975527244,1975527244
/detail/prodej/byt/2+1/most-most-obrancu-miru/3701015628,3701015628
/detail/prodej/byt/3+1/praha-repy-vondrousova/2002023500,2002023500
/detail/prodej/byt/3+1/brno-zabovresky-plevova/712922188,712922188
/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-/2256229452,2256229452
/detail/prodej/byt/1+kk/pec-pod-snezkou-pec-pod-snezkou-/4007782220,4007782220
/detail/prodej/byt/1+kk/pec-pod-snezkou-pec-pod-snezkou-/2462181196,2462181196
/detail/prodej/byt/1+kk/pec-pod-snezkou-pec-pod-snezkou-/3805407052,3805407052
/detail/prodej/byt/3+kk/praha-chodov-babicka/4115211340,4115211340
/detail/prodej/byt/2+kk/praha-suchdol-pod-rybnickem/4050322508,4050322508
/detail/prodej/byt/1+1/decin-decin-viii-dolni-oldrichov-teplicka/83629132,83629132
/detail/prodej/byt/3+1/decin-decin-viii-dolni-oldrichov-teplicka/268883020,268883020
/detail/prodej/byt/2+1/jirkov-jirkov-na-borku/3261748300,3261748300
/detail/prodej/byt/2+1/decin-decin-viii-dolni-oldrichov-teplicka/3254522956,3254522956
/detail/prodej/byt/3+1/ostrava-moravska-ostrava-marianskohorska/1409373260,1409373260
/detail/prodej/byt/2+1/praha-zabehlice-jablonova/258589772,258589772
/detail/prodej/byt/3+kk/praha-strasnice-pod-hotelem/3611714636,3611714636
/detail/prodej/byt/3+kk/praha-hodkovicky-nad-lesem/143201356,143201356
/detail/prodej/byt/3+kk/praha-stresovice-na-petynce/2022905676,2022905676
/detail/prodej/byt/3+kk/hradec-kralove-novy-hradec-kralove-trida-edvarda-benese/2050053196,2050053196
/detail/prodej/byt/3+1/kromeriz-kromeriz-albertova/1244746828,1244746828
/detail/prodej/byt/2+1/praha-veleslavin-na-petrinach/1463116876,1463116876
/detail/prodej/byt/2+1/hluboka-nad-vltavou-hluboka-nad-vltavou-bozeny-nemcove/623649868,623649868
/detail/prodej/byt/4+kk/praha-hlubocepy-ke-smichovu/1529959500,1529959500
/detail/prodej/byt/2+kk/praha-vysocany-prouzova/3281597516,3281597516
/detail/prodej/byt/1+1/praha-smichov-na-belidle/1519461452,1519461452
/detail/prodej/byt/4+kk/praha-hlubocepy-ke-smichovu/2872136780,2872136780
/detail/prodej/byt/3+kk/praha-zizkov-jeseniova/3508425804,3508425804
/detail/prodej/byt/1+kk/brno-zabrdovice-cejl/2712622156,2712622156
/detail/prodej/byt/1+1/plzen-doubravka-zeleznicarska/3545117772,3545117772
/detail/prodej/byt/2+1/kladno-kladno-helsinska/335008844,335008844
/detail/prodej/byt/1+1/ostrava-vyskovice-jicinska/364840012,364840012
/detail/prodej/byt/2+1/cheb-cheb-osvobozeni/4214314060,4214314060
/detail/prodej/byt/2+kk/praha-nusle-sinkulova/163661388,163661388
/detail/prodej/byt/2+kk/praha-dejvice-studentska/1294148684,1294148684
/detail/prodej/byt/3+kk/praha-vinohrady-perucka/768939596,768939596
/detail/prodej/byt/1+1/praha-letnany-tupolevova/2583651404,2583651404
/detail/prodej/byt/1+kk/destne-v-orlickych-horach-destne-v-orlickych-horach-/2418832972,2418832972
/detail/prodej/byt/2+kk/plzen-skvrnany-vojanova/3279283276,3279283276
/detail/prodej/byt/3+kk/praha-holesovice-v-haji/1567737676,1567737676
/detail/prodej/byt/2+kk/chyne-chyne-premonstratu/1824420940,1824420940
/detail/prodej/byt/3+kk/praha-bubenec-na-vysinach/2628798556,2628798556
/detail/prodej/byt/2+kk/praha-nove-mesto-na-rybnicku/1777689676,1777689676
/detail/prodej/byt/1+kk/praha-vinohrady-perucka/2365086556,2365086556
/detail/prodej/byt/3+kk/praha-hlubocepy-krizeneckeho-namesti/691098700,691098700
/detail/prodej/byt/3+1/nove-mesto-nad-metuji-krcin-cerncicka/2841166924,2841166924
/detail/prodej/byt/2+kk/frydek-mistek-frydek-hlavni-trida/940201036,940201036
/detail/prodej/byt/1+kk/praha-veleslavin-veleslavinska/1458787404,1458787404
/detail/prodej/byt/2+1/praha-holesovice-ortenovo-namesti/3600569420,3600569420
/detail/prodej/byt/1+1/praha-veleslavin-veleslavinska/2784187468,2784187468
/detail/prodej/byt/2+kk/praha-veleslavin-veleslavinska/4126364748,4126364748
/detail/prodej/byt/2+kk/praha-letnany-touzimska/116610124,116610124
/detail/prodej/byt/2+kk/praha-vinohrady-chrudimska/1844208716,1844208716
/detail/prodej/byt/2+kk/praha-kamyk-zimova/883177292,883177292
/detail/prodej/byt/2+kk/praha-veleslavin-veleslavinska/434328652,434328652
/detail/prodej/byt/3+kk/trinec-dolni-listna-sosnova/1955882060,1955882060
/detail/prodej/byt/3+kk/praha-kamyk-zimova/3550754636,3550754636
/detail/prodej/byt/2+kk/praha-kamyk-zimova/2192848716,2192848716
/detail/prodej/byt/3+kk/praha-kamyk-zimova/1253324620,1253324620
/detail/prodej/byt/3+kk/praha-smichov-podbelohorska/2724661068,2724661068
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2814825548,2814825548
/detail/prodej/byt/4+kk/praha-kamyk-zimova/3908813900,3908813900
/detail/prodej/byt/2+kk/praha-kamyk-zimova/3153839180,3153839180
/detail/prodej/byt/4+kk/praha-strasnice-pocernicka/2187130444,2187130444
/detail/prodej/byt/3+kk/praha-kamyk-zimova/2513159244,2513159244
/detail/prodej/byt/2+kk/praha-kamyk-zimova/1536869452,1536869452
/detail/prodej/byt/4+kk/praha-kamyk-zimova/1995031628,1995031628
/detail/prodej/byt/2+kk/praha-kamyk-zimova/3606692940,3606692940
/detail/prodej/byt/2+kk/praha-troja-pod-hrachovkou/3264792396,3264792396
/detail/prodej/byt/3+kk/praha-kamyk-zimova/1456063564,1456063564
/detail/prodej/byt/4+kk/praha-smichov-podbelohorska/2366969420,2366969420
/detail/prodej/byt/1+kk/praha-troja-pod-hrachovkou/2932393804,2932393804
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2124990284,2124990284
/detail/prodej/byt/3+kk/praha-smichov-podbelohorska/3582461004,3582461004
/detail/prodej/byt/1+kk/praha-smichov-podbelohorska/3163030604,3163030604
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/4219455308,4219455308
/detail/prodej/byt/atypicky/praha-smichov-podbelohorska/191824972,191824972
/detail/prodej/byt/2+kk/praha-kamyk-zimova/1119172428,1119172428
/detail/prodej/byt/atypicky/praha-smichov-podbelohorska/2759787596,2759787596
/detail/prodej/byt/2+kk/praha-smichov-podbelohorska/987583564,987583564
/detail/prodej/byt/2+kk/strakonice-strakonice-i-krale-jiriho-z-podebrad/702440524,702440524
/detail/prodej/byt/atypicky/most-most-prujezdna/1499354188,1499354188
/detail/prodej/byt/1+1/usti-nad-labem-mojzir-peskova/2907329612,2907329612
/detail/prodej/byt/3+kk/praha-vinohrady-polska/776164428,776164428
/detail/prodej/byt/3+kk/most-most-josefa-dobrovskeho/2426360908,2426360908
/detail/prodej/byt/4+kk/brno-sobesice-malinova/3373655116,3373655116
/detail/prodej/byt/4+kk/brno-zidenice-skrochova/914424908,914424908
/detail/prodej/byt/2+kk/brno-zidenice-skrochova/2624181836,2624181836
/detail/prodej/byt/1+kk/destne-v-orlickych-horach-destne-v-orlickych-horach-/1203831884,1203831884
/detail/prodej/byt/2+kk/praha-vysocany-oktabcovych/3207681100,3207681100
/detail/prodej/byt/2+1/kladno-kladno-helsinska/4255347788,4255347788
/detail/prodej/byt/4+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-jiraskova/3744552012,3744552012
/detail/prodej/byt/1+1/praha-suchdol-k-horomericum/2687997516,2687997516
/detail/prodej/byt/2+1/praha-zabehlice-topolova/2744546380,2744546380
/detail/prodej/byt/3+1/praha-michle-adamovska/3664258124,3664258124
/detail/prodej/byt/2+kk/praha-vinohrady-balbinova/2018096716,2018096716
/detail/prodej/byt/3+kk/praha-vinohrady-balbinova/3360273996,3360273996
/detail/prodej/byt/2+kk/zruc-nad-sazavou-zruc-nad-sazavou-namesti-miru/3501581388,3501581388
/detail/prodej/byt/3+kk/zruc-nad-sazavou-zruc-nad-sazavou-namesti-miru/1907745868,1907745868
/detail/prodej/byt/1+kk/praha-vinor-ceskodubska/2194854988,2194854988
/detail/prodej/byt/4+kk/stenovicky-borek-nebilovsky-borek-/2860897356,2860897356
/detail/prodej/byt/3+kk/praha-vinohrady-moravska/2885633868,2885633868
/detail/prodej/byt/3+kk/celakovice-celakovice-delnicka/2558220108,2558220108
/detail/prodej/byt/2+kk/praha-praha-5-nadrazni/2485081164,2485081164
/detail/prodej/byt/2+kk/praha-praha-5-nadrazni/2520901452,2520901452
/detail/prodej/byt/4+kk/praha-cerny-most-vasatkova/1622475852,1622475852
/detail/prodej/byt/2+kk/praha-vinohrady-pod-karlovem/1981752396,1981752396
/detail/prodej/byt/2+1/praha-vysocany-sklonena/3468670028,3468670028
/detail/prodej/byt/3+1/praha-vrsovice-vrsovicka/2978932300,2978932300
/detail/prodej/byt/1+kk/praha-praha-3-jagellonska/3900269644,3900269644
/detail/prodej/byt/2+1/jindrichuv-hradec-jindrichuv-hradec-iii-sidliste-vajgar/1467622476,1467622476
/detail/prodej/byt/3+1/ostrava-marianske-hory-/387277900,387277900
/detail/prodej/byt/3+1/cheb-cheb-manesova/3998557260,3998557260
/detail/prodej/byt/4+1/havirov-sumbark-moravska/2157974604,2157974604
/detail/prodej/byt/3+1/breclav-breclav-narodnich-hrdinu/2905691212,2905691212
/detail/prodej/byt/2+kk/praha-stodulky-kalikova/3440845900,3440845900
/detail/prodej/byt/2+kk/praha-vrsovice-bulharska/416576588,416576588
/detail/prodej/byt/6-a-vice/praha-nove-mesto-pricna/1139831884,1139831884
/detail/prodej/byt/2+kk/praha-nusle-spoluprace/2660677980,2660677980
/detail/prodej/byt/2+kk/praha-vrsovice-v-olsinach/3594806348,3594806348
/detail/prodej/byt/3+kk/brno-zabrdovice-kornerova/3564008524,3564008524
/detail/prodej/byt/3+kk/modrice-modrice-popovicka/3954209868,3954209868
/detail/prodej/byt/2+kk/neratovice-neratovice-mladeznicka/1296139340,1296139340
/detail/prodej/byt/1+kk/praha-dablice-u-spoju/2096759884,2096759884
/detail/prodej/byt/5+kk/praha-lipence-ceskeho-cerveneho-krize/3666134092,3666134092
/detail/prodej/byt/3+1/jirkov-jirkov-generala-svobody/441279564,441279564
/detail/prodej/byt/3+1/usti-nad-labem-nestemice-seifertova/3795539020,3795539020
/detail/prodej/byt/3+1/mlada-boleslav-mlada-boleslav-ii-na-radouci/939549772,939549772
/detail/prodej/byt/3+1/praha-nove-mesto-zitna/2189780044,2189780044
/detail/prodej/byt/2+kk/praha-letnany-malkovskeho/3588056140,3588056140
/detail/prodej/byt/3+kk/praha-zizkov-olgy-havlove/1714246732,1714246732
/detail/prodej/byt/2+1/nymburk-nymburk-hrncirova/1345410124,1345410124
/detail/prodej/byt/2+1/praha-letnany-havirovska/75715660,75715660
/detail/prodej/byt/1+kk/frydek-mistek-mistek-janackova/3224458316,3224458316
/detail/prodej/byt/3+kk/praha-modrany-jordana-jovkova/4282307660,4282307660
/detail/prodej/byt/2+1/praha-malesice-pocernicka/1739940940,1739940940
/detail/prodej/byt/2+1/brno-kohoutovice-stamicova/2972800076,2972800076
/detail/prodej/byt/3+kk/brno-styrice-videnska/2671924300,2671924300
/detail/prodej/byt/2+1/praha-strasnice-v-olsinach/164308044,164308044
/detail/prodej/byt/1+1/pribram-pribram-vii-s--k--neumanna/783242316,783242316
/detail/prodej/byt/3+kk/praha-haje-loosova/1418945612,1418945612
/detail/prodej/byt/1+1/kraluv-dvur-pocaply-plzenska/1493726284,1493726284
/detail/prodej/byt/3+kk/praha-holesovice-dukelskych-hrdinu/3454997580,3454997580
/detail/prodej/byt/2+kk/dobrichovice-dobrichovice-na-vyhlidce/697746508,697746508
/detail/prodej/byt/3+kk/praha-holesovice-varhulikove/3440862284,3440862284
/detail/prodej/byt/3+1/ostrava-moravska-ostrava-zivicna/4104021068,4104021068
/detail/prodej/byt/2+1/ostrava-dubina-jana-maluchy/3061777484,3061777484
/detail/prodej/byt/3+1/praha-holesovice-milady-horakove/3503711308,3503711308
/detail/prodej/byt/3+1/moravska-trebova-predmesti-olomoucka/2503038028,2503038028
/detail/prodej/byt/3+1/ostrava-hrabuvka-u-haldy/169956428,169956428
/detail/prodej/byt/3+1/nizkovice-nizkovice-/753099852,753099852
/detail/prodej/byt/2+1/netolice-netolice-9--kvetna/1414775884,1414775884
/detail/prodej/byt/2+kk/praha-repy-galandova/1589195852,1589195852
/detail/prodej/byt/3+1/kromeriz-kromeriz-rostislavova/3500303436,3500303436
/detail/prodej/byt/4+1/kourim-kourim-prazska/3617899596,3617899596
/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-jasanova/978932812,978932812
/detail/prodej/byt/2+kk/praha-pitkovice-pecarkova/3894498380,3894498380
/detail/prodej/byt/1+1/otvovice-otvovice-/2059674700,2059674700
/detail/prodej/byt/1+kk/otvovice-otvovice-/3099862092,3099862092
/detail/prodej/byt/1+1/otvovice-otvovice-/2765366348,2765366348
/detail/prodej/byt/1+1/otvovice-otvovice-/886318156,886318156
/detail/prodej/byt/1+kk/otvovice-otvovice-/1892951116,1892951116
/detail/prodej/byt/1+1/otvovice-otvovice-/550773836,550773836
/detail/prodej/byt/1+kk/otvovice-otvovice-/2211718220,2211718220
/detail/prodej/byt/1+kk/otvovice-otvovice-/1752917068,1752917068
/detail/prodej/byt/1+1/otvovice-otvovice-/3744162892,3744162892
/detail/prodej/byt/1+kk/otvovice-otvovice-/2604360780,2604360780
/detail/prodej/byt/1+kk/praha--prosecka/3688522828,3688522828
/detail/prodej/byt/2+1/neratovice-neratovice-na-vysluni/1495356492,1495356492
/detail/prodej/byt/1+kk/praha-prosek-prosecka/1135240268,1135240268
/detail/prodej/byt/2+kk/praha-prosek-prosecka/2997511244,2997511244
/detail/prodej/byt/1+kk/praha-vysocany-vysocanska/863593548,863593548
