url,url_id
/detail/prodej/byt/2+kk/praha-zizkov-sudomerska/254506060,254506060
/detail/prodej/byt/2+kk/praha-stodulky-habova/1192346700,1192346700
/detail/prodej/byt/3+kk/praha-nove-mesto-podskalska/2500486220,2500486220
/detail/prodej/byt/3+kk/kamenne-zehrovice-kamenne-zehrovice-/2953274444,2953274444
/detail/prodej/byt/atypicky/brno-zabrdovice-francouzska/4218754124,4218754124
/detail/prodej/byt/3+kk/brno-zabrdovice-francouzska/2037716044,2037716044
/detail/prodej/byt/3+kk/brno-zabrdovice-francouzska/990336076,990336076
/detail/prodej/byt/3+kk/praha-vrsovice-petrohradska/490845516,490845516
/detail/prodej/byt/3+kk/praha-vinohrady-srobarova/268600652,268600652
/detail/prodej/byt/1+kk/brno-horni-herspice-bohunicka/2246804812,2246804812
/detail/prodej/byt/3+1/karlovy-vary-karlovy-vary-pod-jelenim-skokem/4266829132,4266829132
/detail/prodej/byt/2+kk/praha-vinohrady-u-vinohradske-nemocnice/2373973324,2373973324
/detail/prodej/byt/1+kk/beroun-beroun-mesto-bezrucova/3028415820,3028415820
/detail/prodej/byt/2+kk/praha-brevnov-nad-kajetankou/2044871756,2044871756
/detail/prodej/byt/3+1/praha-hostivar-u-pekaren/642017628,642017628
/detail/prodej/byt/3+kk/praha-holesovice-u-pergamenky/1302046028,1302046028
/detail/prodej/byt/2+1/straznice-straznice-namesti-svobody/1880786252,1880786252
/detail/prodej/byt/atypicky/znojmo-znojmo-bratri-capku/1677915468,1677915468
/detail/prodej/byt/3+1/milovice-mlada-/1521612108,1521612108
/detail/prodej/byt/2+kk/praha-hloubetin-rochovska/1929028940,1929028940
/detail/prodej/byt/4+1/kojetice--maternova/3044874588,3044874588
/detail/prodej/byt/3+kk/celakovice-celakovice-tovarni/1806824780,1806824780
/detail/prodej/byt/2+1/neratovice-neratovice-hrubinova/707822924,707822924
/detail/prodej/byt/1+kk/praha-strizkov-ceskolipska/1726121292,1726121292
/detail/prodej/byt/2+kk/straznice-straznice-namesti-svobody/3004859724,3004859724
/detail/prodej/byt/1+1/jilemnice-jilemnice-roztocka/3149002060,3149002060
/detail/prodej/byt/3+1/ostrov-ostrov-lucni/3685872972,3685872972
/detail/prodej/byt/3+1/usti-nad-orlici-usti-nad-orlici-jilemnickeho/682751308,682751308
/detail/prodej/byt/3+kk/praha-uhrineves-jindricha-bubenicka/967963980,967963980
/detail/prodej/byt/2+1/ostrava-zabreh-samoljovova/162657612,162657612
/detail/prodej/byt/2+kk/kolin-kolin-ii-a--m--jelinka/170345548,170345548
/detail/prodej/byt/2+1/praha-hostivar-gercenova/1160960348,1160960348
/detail/prodej/byt/2+1/ricany-ricany-alsova/3936580684,3936580684
/detail/prodej/byt/4+1/liberec-liberec-xiv-ruprechtice-purkynova/98739532,98739532
/detail/prodej/byt/1+kk/praha-kosire-plzenska/2724824396,2724824396
/detail/prodej/byt/2+kk/kladno-krocehlavy-litevska/1641890892,1641890892
/detail/prodej/byt/3+1/psary-psary-jilovska/3807950156,3807950156
/detail/prodej/byt/2+kk/jinocany-jinocany-miresicka/4084053324,4084053324
/detail/prodej/byt/1+1/praha-holesovice-delnicka/1793832268,1793832268
/detail/prodej/byt/3+1/svitavy-predmesti-/1975527244,1975527244
/detail/prodej/byt/2+1/most-most-obrancu-miru/3701015628,3701015628
/detail/prodej/byt/3+1/tuchorice-tuchorice-/3175105612,3175105612
/detail/prodej/byt/4+kk/horomerice-horomerice-karla-iv-/568100172,568100172
/detail/prodej/byt/2+kk/praha-zlicin-prusanecka/2679240012,2679240012
/detail/prodej/byt/4+kk/borsov-nad-vltavou-porici-vcelenska/3775485004,3775485004
/detail/prodej/byt/2+kk/praha-nove-mesto-jeruzalemska/3731486028,3731486028
/detail/prodej/byt/3+kk/praha-stare-mesto-vejvodova/2455983180,2455983180
/detail/prodej/byt/4+1/praha-vinohrady-vinohradska/638747980,638747980
/detail/prodej/byt/3+1/nymburk-nymburk-jiriho-wolkera/1722713420,1722713420
/detail/prodej/byt/2+1/litvinov-horni-litvinov-ladova/1018295628,1018295628
/detail/prodej/byt/2+kk/praha-bubenec-v-sadech/1555166540,1555166540
/detail/prodej/byt/3+kk/praha-zizkov-horanska/1967031628,1967031628
/detail/prodej/byt/2+1/kutna-hora-hlouska-u-tylova-divadla/2460939596,2460939596
/detail/prodej/byt/2+1/praha-vinohrady-belehradska/2539799628,2539799628
/detail/prodej/byt/3+kk/suchdol-suchdol-/3166565708,3166565708
/detail/prodej/byt/4+1/kladno-kladno-vaclava-rabase/2503242828,2503242828
/detail/prodej/byt/2+kk/brno-komarov-komarovska/926332236,926332236
/detail/prodej/byt/1+kk/brno-komarov-komarovska/288798028,288798028
/detail/prodej/byt/2+kk/brno-komarov-komarovska/2167846220,2167846220
/detail/prodej/byt/3+kk/brno-komarov-komarovska/590787916,590787916
/detail/prodej/byt/1+kk/brno-komarov-komarovska/1797698892,1797698892
/detail/prodej/byt/4+kk/brno-komarov-komarovska/2989929804,2989929804
/detail/prodej/byt/4+kk/brno-komarov-komarovska/730047820,730047820
/detail/prodej/byt/2+kk/brno-komarov-komarovska/2357437772,2357437772
/detail/prodej/byt/3+kk/praha-vinohrady-v-horni-stromce/3114308684,3114308684
/detail/prodej/byt/2+kk/ceska-ceska-/3434214732,3434214732
/detail/prodej/byt/3+kk/brno-bystrc-cerneho/2405799244,2405799244
/detail/prodej/byt/3+1/praha-hlubocepy-krizeneckeho-namesti/691098700,691098700
/detail/prodej/byt/3+1/praha-modrany-petrzilova/2883609676,2883609676
/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-nabrezi-jana-palacha/2887488844,2887488844
/detail/prodej/byt/3+1/praha-motol-brdlikova/3236873292,3236873292
/detail/prodej/byt/2+kk/albrechtice-v-jizerskych-horach-marianska-hora-/416040012,416040012
/detail/prodej/byt/2+1/ceska-lipa-ceska-lipa-jizni/693199948,693199948
/detail/prodej/byt/1+kk/praha-modrany-u-sporitelny/2367226956,2367226956
/detail/prodej/byt/3+1/slavonov-slavonov-/4123231564,4123231564
/detail/prodej/byt/3+kk/praha--sedlarova/3366519884,3366519884
/detail/prodej/byt/atypicky/zacler-zacler-mirova/1402848332,1402848332
/detail/prodej/byt/2+kk/praha-zizkov-buchovcova/3083531596,3083531596
/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-/512206156,512206156
/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-/579315020,579315020
/detail/prodej/byt/2+kk/liberec-liberec--neclenene-mesto--svermova/1615677004,1615677004
/detail/prodej/byt/3+kk/liberec-liberec--neclenene-mesto--svermova/2579437388,2579437388
/detail/prodej/byt/1+kk/liberec-liberec--neclenene-mesto--svermova/2816415564,2816415564
/detail/prodej/byt/1+kk/praha-nusle-sinkulova/3197379660,3197379660
/detail/prodej/byt/1+kk/praha-dejvice-studentska/2349761868,2349761868
/detail/prodej/byt/4+kk/spindleruv-mlyn-spindleruv-mlyn-/851944780,851944780
/detail/prodej/byt/3+kk/praha-liben-smrckova/1925802332,1925802332
/detail/prodej/byt/3+1/horazdovice-horazdovice-mirove-namesti/4071113804,4071113804
/detail/prodej/byt/3+kk/praha-liben-pivovarnicka/3784217932,3784217932
/detail/prodej/byt/4+1/moravsky-beroun-moravsky-beroun-gen--svobody/101942604,101942604
/detail/prodej/byt/1+1/lutin-lutin-ruzova/1444119884,1444119884
/detail/prodej/byt/3+1/olomouc-neredin-delnicka/3776152908,3776152908
/detail/prodej/byt/3+1/praha-liboc-u-stanice/1972192332,1972192332
/detail/prodej/byt/5+kk/praha-hodkovicky-nad-lesem/1887556684,1887556684
/detail/prodej/byt/5+kk/praha-smichov-malatova/3601327692,3601327692
/detail/prodej/byt/3+kk/praha-modrany-zlochova/1028146252,1028146252
/detail/prodej/byt/3+kk/praha-stodulky-u-repory/1976808780,1976808780
/detail/prodej/byt/4+kk/praha-vinohrady-helenska/3409258060,3409258060
/detail/prodej/byt/3+kk/praha-smichov-na-cisarce/568091724,568091724
/detail/prodej/byt/1+kk/jinocany-jinocany-emy-destinove/1617061708,1617061708
/detail/prodej/byt/2+kk/praha-holesovice-u-pruhonu/1627543372,1627543372
/detail/prodej/byt/4+kk/praha-stare-mesto-bilkova/1907233868,1907233868
/detail/prodej/byt/4+kk/praha-stodulky-u-repory/866350924,866350924
/detail/prodej/byt/2+kk/praha-stare-mesto-u-obecniho-dvora/2946720844,2946720844
/detail/prodej/byt/3+kk/praha-krc-milevska/3382502988,3382502988
/detail/prodej/byt/2+1/praha-hradcany-mickiewiczova/3621565772,3621565772
/detail/prodej/byt/5+1/praha-stare-mesto-v-kolkovne/660858444,660858444
/detail/prodej/byt/2+kk/jesenice-jesenice-cedrova/978228556,978228556
/detail/prodej/byt/4+kk/praha-kobylisy-vrsni/2542921292,2542921292
/detail/prodej/byt/1+kk/praha-kobylisy-vrsni/2710693452,2710693452
/detail/prodej/byt/3+1/duchcov-duchcov-bydzovskeho/1957819724,1957819724
/detail/prodej/byt/1+kk/praha-stodulky-u-repory/3630331724,3630331724
/detail/prodej/byt/2+kk/praha-vinohrady-manesova/4107789900,4107789900
/detail/prodej/byt/4+kk/praha-stresovice-nad-hradnim-vodojemem/1949901900,1949901900
/detail/prodej/byt/2+1/jesenice-jesenice-cedrova/2857276748,2857276748
/detail/prodej/byt/4+kk/praha-stresovice-nad-hradnim-vodojemem/3525583948,3525583948
/detail/prodej/byt/4+kk/praha-smichov-na-hrebenkach/1756116556,1756116556
/detail/prodej/byt/2+kk/praha-vinohrady-lucemburska/2128766028,2128766028
/detail/prodej/byt/1+kk/praha-smichov-lidicka/1144341580,1144341580
/detail/prodej/byt/3+kk/praha-zbraslav-zitavskeho/1296938316,1296938316
/detail/prodej/byt/3+kk/jesenice-jesenice-cedrova/458134860,458134860
/detail/prodej/byt/3+kk/jesenice-jesenice-cedrova/3394147660,3394147660
/detail/prodej/byt/3+kk/praha-stodulky-u-repory/3735254860,3735254860
/detail/prodej/byt/4+kk/praha-stodulky-u-repory/304133452,304133452
/detail/prodej/byt/3+kk/beroun-beroun-centrum-na-klastere/2494690636,2494690636
/detail/prodej/byt/3+kk/praha-stodulky-u-jezera/400340300,400340300
/detail/prodej/byt/1+kk/praha-stodulky-u-repory/3459253324,3459253324
/detail/prodej/byt/3+1/praha-vinohrady-italska/910636108,910636108
/detail/prodej/byt/5+kk/praha-smichov-podbelohorska/3569325388,3569325388
/detail/prodej/byt/2+kk/praha-vinohrady-manesova/351331916,351331916
/detail/prodej/byt/3+kk/praha-modrany-zlochova/1895294540,1895294540
/detail/prodej/byt/3+kk/praha-nove-mesto-ostrovni/2419123788,2419123788
/detail/prodej/byt/4+kk/praha-kobylisy-vrsni/3801212492,3801212492
/detail/prodej/byt/3+kk/pardubice-polabiny-varsavska/4178179404,4178179404
/detail/prodej/byt/3+kk/praha-chodov-jazlovicka/3707761996,3707761996
/detail/prodej/byt/3+kk/praha-letnany-malkovskeho/1226216780,1226216780
/detail/prodej/byt/3+kk/praha-letnany-malkovskeho/1645647180,1645647180
/detail/prodej/byt/2+kk/praha-letnany-malkovskeho/2394596684,2394596684
/detail/prodej/byt/5+1/liberec-liberec-xiv-ruprechtice-purkynova/228762956,228762956
/detail/prodej/byt/3+kk/praha-modrany-u-sporitelny/1097508172,1097508172
/detail/prodej/byt/3+kk/brno-zidenice-gajdosova/3307705676,3307705676
/detail/prodej/byt/2+1/sternberk-sternberk-nadrazni/3813823564,3813823564
/detail/prodej/byt/2+1/praha-vinohrady-manesova/936678732,936678732
/detail/prodej/byt/3+kk/praha-dolni-mecholupy-na-slavikove/116409932,116409932
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2124990284,2124990284
/detail/prodej/byt/4+kk/praha-strasnice-pocernicka/2187130444,2187130444
/detail/prodej/byt/3+kk/praha-smichov-podbelohorska/2494862668,2494862668
/detail/prodej/byt/1+kk/praha-troja-pod-hrachovkou/2932393804,2932393804
/detail/prodej/byt/2+kk/praha-troja-pod-hrachovkou/3683026252,3683026252
/detail/prodej/byt/1+kk/praha-smichov-podbelohorska/3797903708,3797903708
/detail/prodej/byt/6-a-vice/praha--/2031990092,2031990092
/detail/prodej/byt/3+kk/praha-kamyk-zimova/40485964,40485964
/detail/prodej/byt/3+kk/praha-kamyk-zimova/217826380,217826380
/detail/prodej/byt/1+kk/praha-smichov-podbelohorska/225379404,225379404
/detail/prodej/byt/3+kk/praha-smichov-podbelohorska/567759948,567759948
/detail/prodej/byt/4+kk/praha-malesice-pocernicka/973042764,973042764
/detail/prodej/byt/2+kk/praha-smichov-podbelohorska/987583564,987583564
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/1036440652,1036440652
/detail/prodej/byt/4+kk/praha-kamyk-zimova/1063896140,1063896140
/detail/prodej/byt/2+kk/praha-michle-u-plynarny/1648661836,1648661836
/detail/prodej/byt/3+kk/praha-kamyk-zimova/2272904268,2272904268
/detail/prodej/byt/2+kk/praha-kamyk-zimova/2322187340,2322187340
/detail/prodej/byt/3+kk/praha-smichov-podbelohorska/2759787596,2759787596
/detail/prodej/byt/2+kk/praha-kamyk-zimova/3362374732,3362374732
/detail/prodej/byt/3+kk/praha-kamyk-zimova/564184908,564184908
/detail/prodej/byt/3+kk/praha-troja-pod-hrachovkou/1001965388,1001965388
/detail/prodej/byt/2+kk/praha-kamyk-zimova/1119172428,1119172428
/detail/prodej/byt/2+kk/praha-kamyk-zimova/1199912780,1199912780
/detail/prodej/byt/3+kk/praha-kamyk-zimova/1253324620,1253324620
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2116011852,2116011852
/detail/prodej/byt/3+kk/praha-kamyk-zimova/2245052236,2245052236
/detail/prodej/byt/3+kk/praha-kamyk-zimova/2647930700,2647930700
/detail/prodej/byt/2+kk/praha-troja-pod-hrachovkou/3264792396,3264792396
/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/3481163596,3481163596
/detail/prodej/byt/3+1/pisek-prazske-predmesti-jablonskeho/2611082572,2611082572
/detail/prodej/byt/2+kk/nove-mesto-na-morave-nove-mesto-na-morave-drobneho/4223710540,4223710540
/detail/prodej/byt/4+1/plavy-plavy-/559416396,559416396
/detail/prodej/byt/2+kk/praha-radotin-josefa-kociho/2589291596,2589291596
/detail/prodej/byt/2+kk/plavy-plavy-/1448608844,1448608844
/detail/prodej/byt/2+kk/cizova-cizova-/2513470796,2513470796
/detail/prodej/byt/4+kk/kolin-kolin-ii-mikolase-alse/135767372,135767372
/detail/prodej/byt/6-a-vice/cernosice-cernosice-libusina/430044492,430044492
/detail/prodej/byt/1+1/spindleruv-mlyn-bedrichov-/3132269900,3132269900
/detail/prodej/byt/4+kk/praha-vinohrady-lucemburska/2224338252,2224338252
/detail/prodej/byt/3+1/praha-miskovice-polabska/3388949580,3388949580
/detail/prodej/byt/3+kk/praha-letnany-bechlinska/1896846668,1896846668
/detail/prodej/byt/3+1/straz-pod-ralskem-straz-pod-ralskem-mimonska/3408893260,3408893260
/detail/prodej/byt/3+kk/praha-trebonice-nad-brudkem/3217901660,3217901660
/detail/prodej/byt/atypicky/praha-dolni-mecholupy-na-navsi/2868151628,2868151628
/detail/drazby/byt/2+1/usti-nad-labem-vseborice-havirska/1604449612,1604449612
/detail/prodej/byt/2+kk/janov-nad-nisou-hranicna-/3061097804,3061097804
/detail/prodej/byt/2+kk/brno-styrice-/1039922508,1039922508
/detail/prodej/byt/4+kk/praha-zizkov-nad-ohradou/1122211148,1122211148
/detail/prodej/byt/3+kk/praha-modrany-u-sporitelny/1567020876,1567020876
/detail/prodej/byt/3+kk/libcice-nad-vltavou--pod-hlinikem/3776780636,3776780636
/detail/prodej/byt/3+kk/praha--sedlarova/2657539916,2657539916
/detail/prodej/byt/2+kk/praha--sedlarova/1148639052,1148639052
/detail/prodej/byt/3+1/slany-slany-prazska/1666040908,1666040908
/detail/prodej/byt/2+kk/praha-holesovice-v-haji/898962508,898962508
/detail/prodej/byt/4+kk/praha-kbely-sedlarova/3458013532,3458013532
/detail/prodej/byt/2+kk/praha-stodulky-habova/2458035532,2458035532
/detail/prodej/byt/5+kk/praha-vysocany-pechmanovych/3634230604,3634230604
/detail/prodej/byt/3+kk/praha-prosek-stoupajici/905676108,905676108
/detail/prodej/byt/2+kk/praha--k-jezeru/2040026956,2040026956
/detail/prodej/byt/2+1/praha-strasnice-dubecska/84145484,84145484
/detail/prodej/byt/2+kk/pec-pod-snezkou-pec-pod-snezkou-/1810429260,1810429260
/detail/prodej/byt/2+kk/praha-nove-mesto-trojicka/1736439116,1736439116
/detail/prodej/byt/4+1/praha-praha-5-zborovska/2674128204,2674128204
/detail/prodej/byt/2+kk/jihlava-horni-kosov-bukova/753595724,753595724
/detail/prodej/byt/3+1/steti-steti-druzstevni/4097025356,4097025356
/detail/prodej/byt/2+kk/praha-hostivar-mezi-potoky/1258907468,1258907468
/detail/prodej/byt/2+kk/praha-modrany-pekarkova/2701038924,2701038924
/detail/drazby/byt/2+kk/brno-veveri-bayerova/849474892,849474892
/detail/drazby/byt/2+kk/brno-veveri-bayerova/4070700364,4070700364
/detail/prodej/byt/3+kk/praha-cakovice-danielova/3366667340,3366667340
/detail/prodej/byt/2+1/zelezna-ruda-zelezna-ruda-u-rezne/1418732620,1418732620
/detail/prodej/byt/3+1/praha-bohnice-zelenohorska/2620441676,2620441676
/detail/prodej/byt/4+kk/praha-stare-mesto-dlouha/3572598092,3572598092
/detail/prodej/byt/2+kk/praha-kbely-martinicka/3983713612,3983713612
/detail/prodej/byt/2+kk/vochov-vochov-/4049900876,4049900876
/detail/prodej/byt/3+1/novy-jicin-novy-jicin-riegrova/3013735756,3013735756
/detail/prodej/byt/2+kk/predmerice-nad-jizerou-predmerice-nad-jizerou-/2208429388,2208429388
/detail/prodej/byt/4+kk/praha-kosire-na-pomezi/476816716,476816716
/detail/prodej/byt/2+1/havirov-podlesi-karoliny-svetle/1889662284,1889662284
/detail/prodej/byt/5+kk/praha-zizkov-olgy-havlove/3768710476,3768710476
/detail/prodej/byt/1+kk/praha-stodulky-nad-dalejskym-udolim/166102348,166102348
/detail/prodej/byt/4+kk/praha-stodulky-namesti-na-luzinach/1369568588,1369568588
/detail/prodej/byt/3+1/praha-holesovice-u-smaltovny/1721890124,1721890124
/detail/prodej/byt/3+kk/praha-uhrineves-karla-zicha/1345254732,1345254732
/detail/prodej/byt/2+kk/praha-liben-chocholouskova/3064067404,3064067404
/detail/prodej/byt/2+1/most-most-josefa-skupy/3256255820,3256255820
/detail/prodej/byt/3+1/most-most-tr--budovatelu/346510412,346510412
/detail/prodej/byt/3+kk/praha-smichov-podbelohorska/1935496780,1935496780
/detail/prodej/byt/4+kk/praha-smichov-podbelohorska/3421328972,3421328972
/detail/prodej/byt/2+kk/praha-smichov-podbelohorska/4141131084,4141131084
/detail/prodej/byt/3+kk/praha-zizkov-olgy-havlove/1849118300,1849118300
/detail/prodej/byt/5+kk/slustice-slustice-/1037842252,1037842252
/detail/prodej/byt/1+kk/praha-stodulky-jeremiasova/3013330508,3013330508
/detail/prodej/byt/2+kk/praha-stodulky-jeremiasova/392873548,392873548
/detail/prodej/byt/1+kk/praha-stodulky-jeremiasova/73721676,73721676
/detail/prodej/byt/1+kk/praha-stodulky-jeremiasova/1341678668,1341678668
/detail/prodej/byt/2+kk/praha-stodulky-jeremiasova/2398643276,2398643276
/detail/prodej/byt/3+kk/praha-zizkov-olgy-havlove/3047290188,3047290188
/detail/prodej/byt/1+1/praha-hloubetin-podebradska/2241983820,2241983820
/detail/prodej/byt/1+1/otvovice-otvovice-/2059674700,2059674700
/detail/prodej/byt/3+kk/cerna-v-posumavi-cerna-v-posumavi-/2689164364,2689164364
/detail/prodej/byt/3+kk/praha-dolni-mecholupy-frantiska-jansy/2051630156,2051630156
/detail/prodej/byt/3+kk/otvovice-otvovice-/3068044620,3068044620
/detail/prodej/byt/2+kk/praha-stodulky-habova/347063372,347063372
/detail/prodej/byt/1+kk/otvovice-otvovice-/3088098636,3088098636
/detail/prodej/byt/1+1/otvovice-otvovice-/904963404,904963404
/detail/prodej/byt/1+kk/praha-prosek-prosecka/2256442700,2256442700
/detail/prodej/byt/3+1/marianske-lazne-marianske-lazne-anglicka/2238022988,2238022988
/detail/prodej/byt/3+kk/celadna-celadna-/2749465932,2749465932
/detail/prodej/byt/3+1/visnove-visnove-/3100767564,3100767564
/detail/prodej/byt/2+kk/praha-zizkov-olgy-havlove/2295461196,2295461196
/detail/prodej/byt/2+1/chomutov-chomutov-marie-pujmanove/798184524,798184524
/detail/prodej/byt/3+kk/klatovy-klatovy-iii-cibulkova/313726028,313726028
/detail/prodej/byt/3+1/ostrava-moravska-ostrava-nadrazni/1590818124,1590818124
/detail/prodej/byt/1+kk/praha-zizkov-olgy-havlove/2932995404,2932995404
/detail/prodej/byt/3+1/praha-chodov-kloboukova/3469866316,3469866316
/detail/prodej/byt/2+1/teplice-teplice-svojsikova/511599692,511599692
/detail/prodej/byt/3+1/cernosice-cernosice-komenskeho/1380213836,1380213836
/detail/prodej/byt/3+1/ostrava-hrabuvka-letecka/1964475724,1964475724
/detail/prodej/byt/2+kk/praha-nove-mesto-tyrsova/164140108,164140108
/detail/prodej/byt/2+kk/praha-smichov-u-blazenky/2146882636,2146882636
/detail/prodej/byt/3+kk/praha-hlubocepy-hogerova/2523141196,2523141196
/detail/prodej/byt/2+kk/praha-nove-mesto-dlazdena/468083788,468083788
/detail/prodej/byt/4+kk/praha-hlubocepy-ke-smichovu/1529959500,1529959500
/detail/prodej/byt/4+kk/praha-hlubocepy-ke-smichovu/2231456844,2231456844
/detail/prodej/byt/4+kk/praha-hlubocepy-ke-smichovu/2872136780,2872136780
/detail/prodej/byt/3+kk/praha-smichov-u-blazenky/1669416012,1669416012
/detail/prodej/byt/2+kk/praha-vrsovice-kubanske-namesti/368293196,368293196
/detail/prodej/byt/4+kk/praha-stodulky-behounkova/1942009164,1942009164
/detail/prodej/byt/2+kk/praha-zlicin-misovicka/1569354828,1569354828
/detail/prodej/byt/2+kk/praha-zizkov-olgy-havlove/1657926988,1657926988
/detail/prodej/byt/4+kk/praha-dolni-mecholupy-kryspinova/2323162444,2323162444
/detail/prodej/byt/3+kk/opava-predmesti-olomoucka/1943139660,1943139660
/detail/prodej/byt/2+kk/praha-modrany-k-vystrkovu/4118709580,4118709580
